4.224570293445140123e-04,-5.202427273616194725e-04,7.680567447096109390e-03,6.974666845053434372e-03,7.746060844510793686e-03,-1.654535299167037010e-03,5.019040778279304504e-02,4.776144772768020630e-02,3.177384496666491032e-04,3.350039012730121613e-03,4.786873981356620789e-02,4.747692123055458069e-02,6.091868999646976590e-05,8.766985956754069775e-06,7.433529011905193329e-03,6.943611428141593933e-03,4.541700473055243492e-04,-2.085018670186400414e-03,5.446218699216842651e-02,4.653827473521232605e-02,1.480481624603271484e-01,2.222974970936775208e-02,3.465838432312011719e-01,2.931562364101409912e-01,-4.503884166479110718e-02,4.796846956014633179e-02,3.022255003452301025e-01,2.984204292297363281e-01,-4.956230259267613292e-05,1.751791918650269508e-03,5.238901451230049133e-02,4.769230633974075317e-02,1.151632517576217651e-03,1.799944089725613594e-03,5.371405556797981262e-02,4.452558979392051697e-02,1.256365031003952026e-01,-3.204113617539405823e-02,3.355820775032043457e-01,2.862946689128875732e-01,-1.814470626413822174e-02,-5.511524155735969543e-02,3.175710439682006836e-01,3.202556669712066650e-01,-1.667967764660716057e-03,-6.076727295294404030e-04,5.248825252056121826e-02,4.859533905982971191e-02,2.022209082497283816e-04,2.074243966490030289e-04,7.492229808121919632e-03,7.063426543027162552e-03,7.446474395692348480e-03,-6.388908368535339832e-04,4.895914718508720398e-02,4.724558070302009583e-02,3.322057425975799561e-03,-3.254666225984692574e-03,4.959746450185775757e-02,4.849727079272270203e-02,-8.892038749763742089e-05,-2.728732360992580652e-04,7.348330225795507431e-03,7.189798634499311447e-03
-1.812104455893859267e-04,1.127705763792619109e-04,6.322897970676422119e-03,5.999101791530847549e-03,-5.000795237720012665e-03,-5.251302849501371384e-03,4.193848744034767151e-02,4.336562380194664001e-02,1.603609323501586914e-02,-1.544406986795365810e-03,5.055242031812667847e-02,4.415599629282951355e-02,6.636007310589775443e-05,8.941831183619797230e-04,7.718933280557394028e-03,7.052372675389051437e-03,-1.760561950504779816e-03,-2.920864848420023918e-03,4.410938173532485962e-02,3.953125327825546265e-02,-6.312743574380874634e-02,-3.616995364427566528e-02,2.587532699108123779e-01,2.442889362573623657e-01,2.323743402957916260e-01,3.532251343131065369e-02,4.161808490753173828e-01,2.651934921741485596e-01,-1.097503490746021271e-02,2.732075052335858345e-03,5.827865377068519592e-02,4.808016866445541382e-02,-5.688550882041454315e-03,-3.614898305386304855e-03,4.169447347521781921e-02,4.097021371126174927e-02,1.496055722236633301e-02,3.272702917456626892e-02,2.346170097589492798e-01,2.683240473270416260e-01,1.101726666092872620e-01,-7.944936305284500122e-02,3.539989590644836426e-01,3.426333367824554443e-01,-5.823834217153489590e-04,-1.704352907836437225e-02,5.614712461829185486e-02,5.476957932114601135e-02,-5.251207039691507816e-04,3.807573812082409859e-04,5.776028614491224289e-03,5.990002304315567017e-03,-1.071132253855466843e-03,2.467342652380466461e-03,3.901599347591400146e-02,4.380691051483154297e-02,3.710831515491008759e-03,5.074215587228536606e-03,4.184246063232421875e-02,4.521253705024719238e-02,1.425661728717386723e-03,3.951303006033413112e-05,7.459132000803947449e-03,6.786816753447055817e-03
-1.217566314153373241e-03,-1.065029762685298920e-03,4.052839241921901703e-03,3.930460195988416672e-03,3.255311865359544754e-03,-6.273510865867137909e-03,2.604856155812740326e-02,2.521647326648235321e-02,2.507700957357883453e-02,1.989019801840186119e-04,5.325142666697502136e-02,3.591670840978622437e-02,1.129428506828844547e-03,1.286715152673423290e-03,9.591952897608280182e-03,7.010165136307477951e-03,-7.957146503031253815e-03,-2.103914506733417511e-03,2.349890023469924927e-02,2.003041468560695648e-02,1.714123040437698364e-02,-1.991657540202140808e-02,1.207858845591545105e-01,1.054537519812583923e-01,3.172875642776489258e-01,3.583955019712448120e-02,5.254247188568115234e-01,2.253992408514022827e-01,-1.973522827029228210e-02,8.928895113058388233e-04,7.462746649980545044e-02,5.089903995394706726e-02,-7.610256318002939224e-03,1.934125903062522411e-03,2.519856765866279602e-02,2.162962779402732849e-02,2.980758808553218842e-02,2.085622027516365051e-02,1.304875016212463379e-01,1.164386123418807983e-01,2.264647632837295532e-01,-8.312115073204040527e-02,4.889361262321472168e-01,2.722851634025573730e-01,-3.636109177023172379e-03,-1.895778067409992218e-02,6.623183190822601318e-02,4.978252947330474854e-02,-6.458367570303380489e-04,7.378669106401503086e-04,3.824837971478700638e-03,3.812771290540695190e-03,1.573370187543332577e-03,6.055920384824275970e-03,2.701159007847309113e-02,2.620434202253818512e-02,1.076963357627391815e-02,1.932795625180006027e-03,4.229167476296424866e-02,3.212398663163185120e-02,1.671751611866056919e-03,-8.520861156284809113e-04,7.630947045981884003e-03,6.124495528638362885e-03
-8.611363009549677372e-04,-1.011150889098644257e-03,4.210374783724546432e-03,4.452720750123262405e-03,3.687718417495489120e-03,-8.482336066663265228e-03,2.852866984903812408e-02,3.046204894781112671e-02,2.319438941776752472e-02,-1.322141324635595083e-04,4.478859156370162964e-02,3.361369296908378601e-02,1.822572317905724049e-03,1.432379591278731823e-03,6.911110598593950272e-03,5.690543912351131439e-03,-8.409279398620128632e-03,-2.277267165482044220e-03,2.729737013578414917e-02,2.528510801494121552e-02,2.438339032232761383e-02,-5.747048184275627136e-02,1.565356403589248657e-01,1.770417988300323486e-01,3.262911736965179443e-01,1.409672200679779053e-02,4.173269569873809814e-01,2.293528765439987183e-01,-5.525036831386387348e-04,1.532367989420890808e-02,4.831246286630630493e-02,3.832904994487762451e-02,-8.064283058047294617e-03,5.452010082080960274e-04,2.723696827888488770e-02,2.348955720663070679e-02,-7.165070157498121262e-03,1.833953522145748138e-02,1.300693899393081665e-01,1.273977905511856079e-01,4.247403740882873535e-01,1.251359377056360245e-02,4.931323826313018799e-01,1.786338388919830322e-01,-8.569050580263137817e-03,-2.057464327663183212e-03,4.794121161103248596e-02,3.280141204595565796e-02,-1.025340287014842033e-03,6.385349552147090435e-04,3.912300337105989456e-03,3.766122739762067795e-03,2.979695098474621773e-03,9.509538300335407257e-03,2.661076374351978302e-02,2.529863454401493073e-02,4.375120624899864197e-02,-8.901918772608041763e-05,5.957257002592086792e-02,3.267528489232063293e-02,6.748173036612570286e-04,-1.373077859170734882e-03,6.642257794737815857e-03,5.260162521153688431e-03
1.590872270753607154e-04,2.168286300729960203e-05,6.799648515880107880e-03,4.693876951932907104e-03,2.812296850606799126e-03,-6.071081152185797691e-04,5.015181377530097961e-02,3.285866603255271912e-02,6.363823078572750092e-03,2.655434655025601387e-03,5.752529948949813843e-02,3.336682915687561035e-02,-7.874940638430416584e-05,4.181237309239804745e-04,6.897700950503349304e-03,4.908786155283451080e-03,1.023191958665847778e-03,-9.539434104226529598e-04,5.035756528377532959e-02,3.050643764436244965e-02,1.010527834296226501e-02,-4.882702603936195374e-03,3.747775554656982422e-01,1.836773157119750977e-01,8.213347941637039185e-02,-5.327028338797390461e-04,4.575357139110565186e-01,1.771621406078338623e-01,-3.460483625531196594e-03,7.567201391793787479e-04,4.793275147676467896e-02,2.890463173389434814e-02,-5.628571962006390095e-04,-1.157217775471508503e-03,4.892784729599952698e-02,3.122215718030929565e-02,4.341347888112068176e-02,-1.032282132655382156e-03,3.922186195850372314e-01,1.964748948812484741e-01,5.387041717767715454e-02,-3.684504888951778412e-03,4.467476606369018555e-01,1.863227486610412598e-01,-2.422583056613802910e-03,-1.478310092352330685e-03,4.862472414970397949e-02,2.875134721398353577e-02,-1.625369040993973613e-04,-8.297070053231436759e-06,6.788902916014194489e-03,4.713065922260284424e-03,5.332723725587129593e-03,1.162246451713144779e-03,5.396649986505508423e-02,3.386501595377922058e-02,5.243307445198297501e-03,-2.315472112968564034e-03,5.734452232718467712e-02,3.369735926389694214e-02,-6.653296441072598100e-05,-3.640713694039732218e-04,7.273644674569368362e-03,4.733945243060588837e-03
-9.836404351517558098e-04,1.861319760791957378e-04,5.167688243091106415e-03,3.861427307128906250e-03,-6.925253663212060928e-03,-6.975805386900901794e-03,3.724206238985061646e-02,2.695267833769321442e-02,3.823291510343551636e-02,5.226426292210817337e-04,5.575072392821311951e-02,2.653515711426734924e-02,-1.256472460227087140e-04,1.230455469340085983e-03,5.777561571449041367e-03,3.818794153630733490e-03,-8.826834149658679962e-03,-6.783696881029754877e-05,4.016082733869552612e-02,2.850455418229103088e-02,-1.070246472954750061e-01,-2.119789086282253265e-02,2.428329885005950928e-01,1.477278620004653931e-01,3.845317363739013672e-01,-1.026144810020923615e-02,4.600736796855926514e-01,1.294072419404983521e-01,-1.143526099622249603e-02,1.628638594411313534e-03,3.874865919351577759e-02,2.027279511094093323e-02,-1.058367453515529633e-02,-3.893351182341575623e-03,3.938747197389602661e-02,2.859028056263923645e-02,-7.813125848770141602e-02,1.810285821557044983e-02,2.245296537876129150e-01,1.443609595298767090e-01,3.586981892585754395e-01,9.013713337481021881e-03,4.393829107284545898e-01,1.386636197566986084e-01,-9.747240692377090454e-03,-4.561624024063348770e-03,3.833422809839248657e-02,2.264355681836605072e-02,-1.476337434723973274e-03,1.499433128628879786e-04,5.058563314378261566e-03,3.931125625967979431e-03,-2.094789640977978706e-03,5.955606698989868164e-03,3.292645141482353210e-02,2.516099438071250916e-02,3.516142070293426514e-02,5.884778220206499100e-04,5.446511879563331604e-02,2.630134485661983490e-02,-1.181989719043485820e-04,-1.141458516940474510e-03,5.582925397902727127e-03,3.895762609317898750e-03
1.324566692346706986e-04,-4.212321073282510042e-04,7.068281061947345734e-03,5.501163657754659653e-03,1.547269243746995926e-02,1.109511649701744318e-04,4.846299439668655396e-02,3.780919685959815979e-02,9.489665739238262177e-03,8.923971094191074371e-03,3.273244202136993408e-02,3.125109523534774780e-02,-7.670176564715802670e-04,1.213181531056761742e-03,4.728074185550212860e-03,4.263796377927064896e-03,-5.548077169805765152e-03,-6.977258599363267422e-04,6.051214039325714111e-02,4.373892769217491150e-02,1.973442584276199341e-01,-1.216808985918760300e-02,4.369652569293975830e-01,2.557216286659240723e-01,5.282460153102874756e-02,9.486949071288108826e-03,1.637760698795318604e-01,1.284451037645339966e-01,-3.392691724002361298e-03,1.292473636567592621e-03,2.911764755845069885e-02,2.213345654308795929e-02,-4.400296136736869812e-03,3.091618651524186134e-03,6.356406211853027344e-02,4.957986250519752502e-02,1.662967950105667114e-01,-4.475348163396120071e-03,5.205182433128356934e-01,3.271576464176177979e-01,7.830409705638885498e-02,-3.104163147509098053e-02,2.045268863439559937e-01,1.630353182554244995e-01,-4.396643955260515213e-03,-2.394689945504069328e-03,2.890796028077602386e-02,2.206631563603878021e-02,4.409677057992666960e-04,1.421748675056733191e-05,8.658366277813911438e-03,6.928650662302970886e-03,1.145522855222225189e-02,3.147807205095887184e-03,5.885731801390647888e-02,4.444859549403190613e-02,9.924789890646934509e-03,-6.376969628036022186e-03,4.012589529156684875e-02,3.539824858307838440e-02,-4.510320432018488646e-04,-1.252494868822395802e-03,4.452066030353307724e-03,4.582684487104415894e-03
-1.366147625958546996e-04,-1.552850735606625676e-04,6.793552543967962265e-03,5.971176549792289734e-03,3.679171670228242874e-03,-2.064518630504608154e-03,4.332105070352554321e-02,4.026837274432182312e-02,2.112494781613349915e-03,-2.090009627863764763e-03,4.473249241709709167e-02,4.169703274965286255e-02,5.149441421963274479e-04,-4.730954533442854881e-04,7.252806797623634338e-03,6.442313082516193390e-03,-8.270951802842319012e-04,-3.084283671341836452e-04,4.810927435755729675e-02,4.200415685772895813e-02,1.123343408107757568e-02,-3.618073835968971252e-02,2.944051027297973633e-01,2.550833821296691895e-01,5.568074434995651245e-02,-9.270457550883293152e-03,3.174547851085662842e-01,2.570639252662658691e-01,1.460753614082932472e-03,3.891173982992768288e-03,5.123960971832275391e-02,4.309263452887535095e-02,1.576708018546923995e-05,1.545227831229567528e-03,4.956638440489768982e-02,4.214376956224441528e-02,-6.830442696809768677e-02,1.260207872837781906e-02,3.515362143516540527e-01,2.762951552867889404e-01,1.667834818363189697e-01,1.975613832473754883e-02,4.389909207820892334e-01,2.917714118957519531e-01,-3.107834141701459885e-03,2.000688575208187103e-03,5.270393565297126770e-02,4.543425887823104858e-02,-2.993143862113356590e-04,3.968547389376908541e-04,7.315705530345439911e-03,6.532502826303243637e-03,-9.052538371179252863e-05,8.728849701583385468e-03,5.278887599706649780e-02,4.685703292489051819e-02,1.022120099514722824e-02,9.255004697479307652e-04,5.776432901620864868e-02,4.695113003253936768e-02,3.045083431061357260e-04,-2.357971388846635818e-04,7.389386650174856186e-03,6.757713854312896729e-03
-1.105612143874168396e-03,-7.369759259745478630e-04,3.511300776153802872e-03,3.395731793716549873e-03,5.476582329720258713e-03,-9.157374501228332520e-03,2.183670364320278168e-02,2.133514545857906342e-02,4.989577084779739380e-02,8.844201220199465752e-04,6.657324731349945068e-02,3.674340620636940002e-02,5.899419556953944266e-05,1.849647960625588894e-03,7.027439307421445847e-03,6.312317214906215668e-03,-8.127451874315738678e-03,-1.486349210608750582e-04,2.181291580200195312e-02,1.848004572093486786e-02,8.228592574596405029e-03,-5.167149007320404053e-03,1.044709682464599609e-01,8.939348906278610229e-02,4.436973929405212402e-01,-4.213612154126167297e-02,5.306727290153503418e-01,2.092158198356628418e-01,-1.136666350066661835e-02,-1.107104867696762085e-02,4.898866638541221619e-02,4.305868968367576599e-02,-6.434309761971235275e-03,3.394628642126917839e-03,2.164510078728199005e-02,1.982214115560054779e-02,6.924725323915481567e-02,7.302942872047424316e-02,1.566162556409835815e-01,1.637127399444580078e-01,2.116311788558959961e-01,-2.677928470075130463e-02,3.444222509860992432e-01,2.959363758563995361e-01,8.039327338337898254e-03,-2.308204397559165955e-02,4.766143113374710083e-02,4.984281212091445923e-02,-7.070528808981180191e-04,1.041991403326392174e-03,3.662980161607265472e-03,3.841836471110582352e-03,7.833267562091350555e-03,6.829714868217706680e-03,2.919153496623039246e-02,2.928922325372695923e-02,1.143827848136425018e-02,4.317366518080234528e-03,3.814240545034408569e-02,3.640707582235336304e-02,2.110647503286600113e-03,-1.205167282023467124e-04,6.171751301735639572e-03,5.589296575635671616e-03
-1.775847522367257625e-05,-5.126883042976260185e-04,5.347417201846837997e-03,5.190589465200901031e-03,6.376271601766347885e-03,-1.099601504392921925e-03,3.577920794486999512e-02,3.599976003170013428e-02,7.369078230112791061e-03,1.424080342985689640e-03,4.179825261235237122e-02,4.272231459617614746e-02,1.413181307725608349e-03,9.656368638388812542e-04,6.593911908566951752e-03,6.714974530041217804e-03,-2.308306982740759850e-03,-4.024181980639696121e-03,3.346400335431098938e-02,2.919799089431762695e-02,1.962755024433135986e-01,7.593750953674316406e-02,3.069338500499725342e-01,2.361009716987609863e-01,3.685449808835983276e-02,2.042976021766662598e-01,2.731184959411621094e-01,3.632665574550628662e-01,-9.257261408492922783e-04,1.665158756077289581e-02,4.609800130128860474e-02,4.872369393706321716e-02,-3.087806748226284981e-03,2.373060444369912148e-03,3.431008756160736084e-02,2.893077954649925232e-02,2.718423008918762207e-01,-4.309630393981933594e-02,3.617532551288604736e-01,2.085908055305480957e-01,5.409373342990875244e-02,-6.246356666088104248e-02,2.506938576698303223e-01,2.517268359661102295e-01,-4.552891012281179428e-03,-2.069640177069231868e-04,4.240278527140617371e-02,3.989761322736740112e-02,-1.950930018210783601e-04,1.553673529997467995e-03,5.455191247165203094e-03,5.087864119559526443e-03,2.046268992125988007e-02,2.911988645792007446e-03,4.416897520422935486e-02,3.664596378803253174e-02,1.459176279604434967e-02,-6.749704014509916306e-03,4.256033524870872498e-02,4.063981398940086365e-02,-5.610124571830965579e-05,-8.380771032534539700e-04,6.081527099013328552e-03,5.979772191494703293e-03
1.734123652568086982e-04,1.669107005000114441e-04,6.493704859167337418e-03,4.361180122941732407e-03,-4.674719646573066711e-03,-2.562249079346656799e-03,5.387675389647483826e-02,3.082854300737380981e-02,1.789660379290580750e-02,7.265507592819631100e-04,4.700280725955963135e-02,2.829927019774913788e-02,-2.295341546414420009e-04,6.924233166500926018e-04,5.543131381273269653e-03,4.086171742528676987e-03,2.882556058466434479e-03,-1.280535710975527763e-03,4.891761019825935364e-02,3.151051700115203857e-02,-1.313024014234542847e-01,-3.026600740849971771e-02,4.373262226581573486e-01,1.906339228153228760e-01,2.504354417324066162e-01,-1.860764808952808380e-02,3.655108213424682617e-01,1.484608203172683716e-01,-5.064463242888450623e-03,1.337901339866220951e-03,3.813608735799789429e-02,2.482878603041172028e-02,-1.471186173148453236e-03,-2.610450377687811852e-03,4.829290136694908142e-02,3.230360150337219238e-02,-6.861282140016555786e-02,1.480165123939514160e-02,4.011303484439849854e-01,2.040719538927078247e-01,2.054523080587387085e-01,2.456536702811717987e-02,3.344464004039764404e-01,1.563321053981781006e-01,-3.663422539830207825e-03,-2.920584054663777351e-03,3.887089341878890991e-02,2.471732161939144135e-02,-7.363860495388507843e-04,-1.961719390237703919e-04,6.364610977470874786e-03,4.825978539884090424e-03,3.490217495709657669e-03,1.589977415278553963e-03,4.986366629600524902e-02,3.147337958216667175e-02,1.559562794864177704e-02,-1.652994309552013874e-03,4.377034306526184082e-02,2.774571627378463745e-02,1.714711252134293318e-04,-4.496160836424678564e-04,5.555496551096439362e-03,4.055514466017484665e-03
-6.195589958224445581e-05,-9.618626791052520275e-04,4.445540718734264374e-03,3.238708479329943657e-03,3.356761112809181213e-02,-8.614101679995656013e-04,4.980146884918212891e-02,2.161446399986743927e-02,-1.676315627992153168e-02,1.909304060973227024e-03,4.446338117122650146e-02,2.100362069904804230e-02,-3.812966460827738047e-04,-4.646836314350366592e-04,4.944877699017524719e-03,3.448428586125373840e-03,-5.626705940812826157e-03,-3.083374351263046265e-03,2.750800177454948425e-02,1.751208491623401642e-02,3.246236145496368408e-01,1.705828495323657990e-02,3.937281072139739990e-01,1.057678535580635071e-01,-2.043711543083190918e-01,-1.164059038273990154e-03,3.246432542800903320e-01,1.133494600653648376e-01,2.663026098161935806e-03,-4.838677588850259781e-03,3.416155278682708740e-02,2.159648761153221130e-02,-5.689090117812156677e-03,2.054276410490274429e-03,2.827472239732742310e-02,1.739640720188617706e-02,3.285493552684783936e-01,-1.663267612457275391e-02,3.957097530364990234e-01,1.053660809993743896e-01,-2.271813005208969116e-01,-2.501285634934902191e-02,3.443534374237060547e-01,1.174421012401580811e-01,5.064791999757289886e-03,1.750875730067491531e-03,3.402589634060859680e-02,2.090104296803474426e-02,-6.482485332526266575e-05,6.854875246062874794e-04,4.290099721401929855e-03,3.097859676927328110e-03,3.254273533821105957e-02,4.659570986405014992e-04,4.994900152087211609e-02,2.229035459458827972e-02,-2.030960656702518463e-02,-2.235943917185068130e-03,4.539085552096366882e-02,2.175906673073768616e-02,-7.281474972842261195e-05,6.076262216083705425e-04,4.991240799427032471e-03,3.573492635041475296e-03
-1.147489820141345263e-04,-4.826993972528725863e-04,6.580238696187734604e-03,6.235425360500812531e-03,5.484903231263160706e-03,-8.815418928861618042e-03,4.287815839052200317e-02,4.174439236521720886e-02,1.938175037503242493e-02,3.856973256915807724e-03,5.424861982464790344e-02,4.487223550677299500e-02,-1.173907003249041736e-04,1.025570090860128403e-03,7.316011469811201096e-03,6.798571906983852386e-03,4.568008880596607924e-04,-5.833926144987344742e-03,4.397334158420562744e-02,3.855964541435241699e-02,-2.298301318660378456e-03,6.285656709223985672e-04,2.572808861732482910e-01,2.355456054210662842e-01,2.361538857221603394e-01,-3.497094288468360901e-02,4.096575081348419189e-01,2.687057852745056152e-01,-9.416078217327594757e-03,-2.742812968790531158e-03,5.143121629953384399e-02,4.594652354717254639e-02,-4.614066798239946365e-03,1.788151916116476059e-03,4.496643319725990295e-02,3.945605829358100891e-02,1.339778900146484375e-01,5.006293207406997681e-02,3.143448233604431152e-01,2.797372043132781982e-01,8.362271636724472046e-02,7.176373153924942017e-02,3.103456199169158936e-01,3.079210519790649414e-01,-6.190875428728759289e-04,-1.695660874247550964e-03,5.004212260246276855e-02,4.555304720997810364e-02,-7.279273268068209291e-05,1.540411612950265408e-03,6.886694114655256271e-03,6.340248510241508484e-03,1.722043752670288086e-02,7.621091790497303009e-03,4.956069216132164001e-02,4.734905436635017395e-02,5.583009682595729828e-03,-3.769513685256242752e-03,4.634439200162887573e-02,4.827586933970451355e-02,-8.572325896238908172e-05,-3.047827922273427248e-04,7.064643315970897675e-03,6.920112296938896179e-03
-4.460107011254876852e-04,-3.607085964176803827e-04,6.002795416861772537e-03,4.510773345828056335e-03,-3.922086209058761597e-03,-5.140543449670076370e-03,3.933812677860260010e-02,2.993943169713020325e-02,1.421312615275382996e-02,1.067337696440517902e-03,6.224538013339042664e-02,2.980011142790317535e-02,-2.615415141917765141e-04,-1.821523437683936208e-05,6.637306883931159973e-03,4.497264046221971512e-03,-4.041706211864948273e-03,-2.703550038859248161e-03,4.089117795228958130e-02,2.804821357131004333e-02,-5.280999094247817993e-02,-3.761763125658035278e-02,2.421383857727050781e-01,1.640303581953048706e-01,1.620710939168930054e-01,-1.537711452692747116e-02,5.326404571533203125e-01,1.588644534349441528e-01,-3.724999260157346725e-03,-2.489763544872403145e-03,4.577033594250679016e-02,2.572822570800781250e-02,-3.083184594288468361e-03,-1.202189014293253422e-03,4.011907801032066345e-02,2.729404717683792114e-02,-4.303757473826408386e-02,1.820980198681354523e-02,2.287316024303436279e-01,1.530028432607650757e-01,1.638418138027191162e-01,1.051106955856084824e-02,5.557184219360351562e-01,1.606803983449935913e-01,-4.017797298729419708e-03,1.165941241197288036e-03,4.356029257178306580e-02,2.451021410524845123e-02,-5.844620172865688801e-04,3.936496796086430550e-04,5.407138261944055557e-03,4.037296399474143982e-03,-1.292208558879792690e-03,5.383795127272605896e-03,3.749041631817817688e-02,2.835382334887981415e-02,1.600986719131469727e-02,1.087734592147171497e-03,6.391990184783935547e-02,2.960838377475738525e-02,-5.352080916054546833e-04,2.092838840326294303e-04,6.464370526373386383e-03,4.307982511818408966e-03
-7.403700146824121475e-04,-1.538366079330444336e-03,4.360567312687635422e-03,4.674826748669147491e-03,6.311210338026285172e-03,-1.164069399237632751e-02,3.418257087469100952e-02,3.508189320564270020e-02,2.904109191149473190e-03,-5.321842152625322342e-03,3.870805725455284119e-02,3.425884619355201721e-02,1.804273459129035473e-03,-5.751383723691105843e-04,6.395833101123571396e-03,5.444292444735765457e-03,-6.360006984323263168e-03,-6.850999314337968826e-03,2.292589470744132996e-02,2.219178341329097748e-02,6.132806092500686646e-02,-7.729108631610870361e-02,1.631305664777755737e-01,1.611101180315017700e-01,1.279042214155197144e-01,4.935770295560359955e-03,3.663639426231384277e-01,2.731585204601287842e-01,1.038670726120471954e-02,1.397718396037817001e-02,5.009074881672859192e-02,4.357139766216278076e-02,-8.441478945314884186e-03,1.051322207786142826e-03,2.257749624550342560e-02,1.882552914321422577e-02,7.408066187053918839e-03,-3.264315892010927200e-03,1.041953116655349731e-01,9.041684865951538086e-02,3.512570559978485107e-01,6.114473193883895874e-02,5.761723518371582031e-01,2.526496946811676025e-01,-9.501908905804157257e-03,1.301276497542858124e-02,6.131754070520401001e-02,4.900977015495300293e-02,-9.200356435030698776e-04,8.445918210782110691e-04,3.808176377788186073e-03,3.808848094195127487e-03,6.278202403336763382e-03,1.321255508810281754e-02,2.678738720715045929e-02,2.717476896941661835e-02,3.859486058354377747e-02,1.516157062724232674e-04,6.893732398748397827e-02,3.943035379052162170e-02,-2.114426024490967393e-04,-8.925157599151134491e-04,8.819906972348690033e-03,6.169546861201524734e-03
-2.766172983683645725e-04,-1.121510402299463749e-03,7.007024250924587250e-03,4.949059803038835526e-03,3.204290941357612610e-02,2.133448608219623566e-03,6.130714341998100281e-02,3.091031312942504883e-02,-7.992321625351905823e-04,5.725847091525793076e-03,2.990675345063209534e-02,2.440220303833484650e-02,-1.306859892792999744e-03,1.572681794641539454e-04,4.856817889958620071e-03,3.918651491403579712e-03,-1.467090845108032227e-02,-6.753210909664630890e-03,4.734437167644500732e-02,3.028481453657150269e-02,3.484899699687957764e-01,-1.299028377979993820e-02,5.028243064880371094e-01,1.668914556503295898e-01,-4.256204143166542053e-02,9.418579749763011932e-03,1.543261408805847168e-01,1.115989685058593750e-01,-1.095045451074838638e-02,-1.381087931804358959e-03,3.452198952436447144e-02,2.370581030845642090e-02,-1.694986410439014435e-02,5.063812248408794403e-03,4.810301959514617920e-02,3.051409870386123657e-02,3.458072543144226074e-01,8.040279150009155273e-03,4.909985959529876709e-01,1.695940047502517700e-01,-4.881183803081512451e-02,-3.072884120047092438e-02,1.683759838342666626e-01,1.263902783393859863e-01,-9.128059260547161102e-03,-9.627664112485945225e-04,3.427996858954429626e-02,2.417825721204280853e-02,-5.125744501128792763e-04,1.045535085722804070e-03,6.700592115521430969e-03,5.169539246708154678e-03,3.171570599079132080e-02,-1.058790483511984348e-03,5.666274204850196838e-02,3.089860454201698303e-02,-3.586161183193325996e-03,-6.488234270364046097e-03,2.956723421812057495e-02,2.496499568223953247e-02,-7.714366074651479721e-04,-2.512182691134512424e-04,4.692403599619865417e-03,3.764404682442545891e-03
-7.438861648552119732e-04,-2.284484682604670525e-03,6.849299650639295578e-03,6.742192432284355164e-03,4.542267322540283203e-02,-3.043435979634523392e-03,6.679811328649520874e-02,4.062422737479209900e-02,5.492130294442176819e-03,1.001884602010250092e-02,2.427691407501697540e-02,2.150483615696430206e-02,-1.025822595693171024e-03,1.150020980276167393e-03,3.525282023474574089e-03,3.251353511586785316e-03,-9.327867999672889709e-03,2.023674920201301575e-02,5.153181403875350952e-02,5.019478127360343933e-02,3.876103460788726807e-01,1.113259121775627136e-01,5.476666688919067383e-01,3.044908940792083740e-01,1.068195886909961700e-02,3.335223067551851273e-03,8.218426257371902466e-02,6.445210427045822144e-02,-6.635900121182203293e-03,1.436996390111744404e-03,1.891119778156280518e-02,1.428403146564960480e-02,1.208736374974250793e-02,1.651982404291629791e-02,4.253233969211578369e-02,4.845032468438148499e-02,1.422170847654342651e-01,-1.097783166915178299e-02,3.499664962291717529e-01,2.783475816249847412e-01,5.671497434377670288e-02,-5.458671599626541138e-02,1.239604130387306213e-01,1.078198328614234924e-01,-7.945180870592594147e-03,-4.826115909963846207e-03,2.075083740055561066e-02,1.630982570350170135e-02,1.802898827008903027e-03,-3.801017592195421457e-04,5.452875979244709015e-03,4.991814028471708298e-03,5.906630307435989380e-03,-6.037602201104164124e-03,3.779603913426399231e-02,3.309284150600433350e-02,8.822163566946983337e-03,-1.169999036937952042e-02,3.266561403870582581e-02,3.081511333584785461e-02,-8.721939520910382271e-04,-1.354099367745220661e-03,4.072921816259622574e-03,4.004145972430706024e-03
